1001	16.08
1002	21.14
1003	17.06
1004	17.49
1005	17.76
1006	18.43
1007	17.72
1008	22.92
1009	19.26
1010	18.12
1011	18.64
1012	16.95
1013	17.98
1014	16.5
1015	24.11
1016	18.9
1017	18.48
1018	22.34
1019	17.13
1020	17.9
1021	22.66
1022	18.27
1023	22.64
1024	23.21
1025	18.69
1026	16.89
1027	16.74
1028	16.34
1029	18.23
1030	16.67
1031	16.29
1032	17.71
1033	17.54
1034	15.92
1035	18.53
1036	17.05
1037	17.09
1038	16.76
1039	16.96
1040	22.35
1041	21.25
1042	22.45
1043	17.13
1044	15.9
1045	17.65
1046	21.1
1047	22.23
1048	18.19
1049	22.61
1050	18.85
1051	18.0
1052	17.17
1053	18.83
1054	18.55
1055	20.16
1056	18.63
1057	19.19
1058	19.19
1059	19.16
1060	17.64
1061	18.59
1062	19.43
1063	17.3
1064	19.84
1065	17.81
1066	19.77
1067	17.6
1068	21.2
1069	16.85
1070	17.76
1071	20.31
1072	19.32
1073	21.0
1074	17.99
1075	18.46
1076	19.21
1077	19.29
1078	18.83
1079	16.67
1080	18.22
1081	17.75
1082	17.49
1083	19.99
1084	20.05
1085	16.81
1086	16.74
1087	17.26
1088	19.88
1089	24.62
1090	19.58
1091	17.83
1092	18.98
1093	16.24
1094	18.72
1095	17.65
1096	21.7
1097	21.4
1098	21.5
1099	17.97
1100	19.37
1101	20.28
1102	28.23
1103	17.89
1104	19.36
1105	16.59
1106	20.39
1107	17.01
1108	18.04
1109	20.46
1110	18.41
1111	20.63
1112	17.85
1113	18.78
1114	23.6
1115	23.94
1116	18.39
1117	21.11
1118	17.33
1119	17.05
1120	19.78
1121	19.05
1122	19.85
1123	20.77
1124	18.59
1125	19.71
1126	19.19
1127	16.94
1128	18.88
1129	16.84
1130	22.71
1131	17.51
1132	19.62
1133	18.05
1134	19.87
1135	18.18
1136	17.09
1137	18.86
1138	16.94
1139	18.39
1140	16.58
1141	17.13
1142	17.78
1143	16.19
1144	17.59
1145	17.1
1146	16.42
1147	16.75
1148	23.27
1149	20.39
1150	16.87
1151	23.81
1152	17.18
1153	19.75
1154	19.21
1155	19.13
1156	15.99
1157	19.87
1158	17.41
1159	17.48
1160	19.58
1161	17.18
1162	24.7
1163	16.29
1164	16.69
1165	16.27
1166	16.76
1167	19.91
1168	17.17
1169	19.26
1170	16.79
1171	19.04
1172	18.2
1173	16.96
1174	18.52
1175	21.25
1176	17.32
1177	25.88
1178	24.81
1179	17.42
1180	20.66
1181	22.24
1182	17.11
1183	16.24
1184	18.55
1185	16.57
1186	21.73
1187	16.43
1188	17.45
1189	18.85
1190	17.51
1191	17.56
1192	22.5
1193	20.98
1194	17.54
1195	16.8
1196	23.12
1197	23.45
1198	17.95
1199	22.45
1200	22.49
1201	17.59
1202	16.56
1203	17.53
1204	16.27
1205	22.21
1206	21.0
1207	16.44
1208	21.2
1209	19.64
1210	16.22
1211	22.81
1212	19.55
1213	18.51
1214	21.42
1215	17.32
1216	17.28
1217	16.86
1218	16.0
1219	17.76
1220	16.7
1221	20.43
1222	18.2
1223	20.66
1224	19.04
1225	16.99
1226	16.24
1227	18.57
1228	20.35
1229	18.44
1230	16.14
1231	16.29
1232	18.84
1233	17.0
1234	20.05
1235	18.15
1236	20.49
1237	17.14
1238	17.44
1239	15.99
1240	19.43
1241	16.83
1242	21.58
1243	20.11
1244	24.76
1245	18.45
1246	16.21
1247	20.92
1248	18.7
1249	18.99
1250	16.5
1251	20.3
1252	17.18
1253	17.67
1254	20.41
1255	17.26
1256	26.75
1257	18.45
1258	19.68
1259	16.49
1260	20.0
1261	16.64
1262	16.56
1263	19.85
1264	18.9
1265	17.75
1266	21.49
1267	17.17
1268	17.7
1269	19.59
1270	18.35
1271	20.82
1272	19.62
1273	18.06
1274	17.7
1275	15.87
1276	22.57
1277	26.28
1278	20.43
1279	17.1
1280	16.95
1281	16.36
1282	19.47
1283	16.13
1284	19.6
1285	20.03
1286	27.24
1287	18.24
1288	18.37
1289	20.57
1290	21.95
1291	17.59
1292	16.64
1293	18.24
1294	25.06
1295	16.22
1296	17.74
1297	22.38
1298	17.85
1299	20.91
1300	16.82
1301	18.46
1302	18.71
1303	17.99
1304	20.97
1305	16.94
1306	17.97
1307	18.32
1308	23.67
1309	18.54
1310	21.23
1311	18.87
1312	16.39
1313	20.16
1314	17.47
1315	19.75
1316	15.84
1317	21.74
1318	22.26
1319	17.98
1320	17.41
1321	22.53
1322	22.39
1323	19.69
1324	18.71
1325	16.2
1326	23.89
1327	25.63
1328	16.05
1329	16.12
1330	18.33
1331	16.1
1332	19.3
1333	19.3
1334	20.83
1335	19.31
1336	19.37
1337	15.9
1338	17.64
1339	22.78
1340	20.3
1341	18.48
1342	17.2
1343	15.88
1344	16.0
1345	16.58
1346	18.05
1347	19.57
1348	16.85
1349	16.87
1350	27.78
1351	16.02
1352	17.34
1353	16.28
1354	18.66
1355	18.95
1356	18.64
1357	18.06
1358	18.26
1359	19.87
1360	17.95
1361	18.06
1362	19.87
1363	24.67
1364	17.55
1365	17.66
1366	20.58
1367	16.76
1368	16.96
1369	19.04
1370	15.89
1371	17.79
1372	19.07
1373	21.78
1374	16.44
1375	19.96
1376	17.4
1377	20.94
1378	16.18
1379	17.32
1380	16.84
1381	16.08
1382	21.48
1383	22.76
1384	16.38
1385	18.0
1386	21.52
1387	19.16
1388	18.18
1389	19.71
1390	20.66
1391	18.39
1392	17.3
1393	18.35
1394	21.94
1395	24.4
1396	18.16
1397	19.22
1398	26.7
1399	17.95
1400	17.99
1401	16.82
1402	17.2
1403	17.91
1404	16.55
1405	16.92
1406	26.02
1407	16.92
1408	18.45
1409	17.02
1410	25.05
1411	19.36
1412	18.14
1413	18.09
1414	16.84
1415	18.84
1416	21.64
1417	17.6
1418	17.65
1419	20.96
1420	15.93
1421	16.1
1422	16.78
1423	16.49
1424	18.48
1425	16.88
1426	21.67
1427	18.11
1428	18.23
1429	17.95
1430	17.77
1431	17.34
1432	18.54
1433	20.67
1434	21.92
1435	18.61
1436	20.93
1437	16.27
1438	17.12
1439	19.79
1440	20.14
1441	16.87
1442	21.07
1443	17.75
1444	17.64
1445	16.51
1446	18.07
1447	17.81
1448	20.43
1449	16.24
1450	18.59
1451	16.63
1452	16.31
1453	18.5
1454	16.08
1455	17.69
1456	19.17
1457	18.54
1458	17.53
1459	16.07
1460	16.16
1461	19.27
1462	16.64
1463	16.54
1464	17.28
1465	17.22
1466	24.81
1467	17.1
1468	19.06
1469	21.74
1470	17.18
1471	19.44
1472	18.36
1473	20.06
1474	16.65
1475	19.62
1476	18.11
1477	18.24
1478	19.61
1479	17.13
1480	16.74
1481	16.85
1482	16.44
1483	16.26
1484	17.63
1485	18.53
1486	25.26
1487	18.29
1488	19.71
1489	19.94
1490	20.35
1491	17.37
1492	16.17
1493	16.62
1494	21.8
1495	17.45
1496	18.92
1497	17.94
1498	18.3
1499	17.15
1500	17.76
1501	20.98
1502	21.64
1503	19.14
1504	16.29
1505	15.96
1506	20.8
1507	16.22
1508	18.38
1509	16.77
1510	19.88
1511	22.05
1512	19.07
1513	18.37
1514	17.9
1515	21.9
1516	16.86
1517	18.37
1518	21.63
1519	16.55
1520	21.58
1521	19.03
1522	19.17
1523	20.9
1524	17.48
1525	18.21
1526	18.78
1527	18.98
1528	20.41
1529	19.98
1530	23.64
1531	17.18
1532	16.7
1533	16.7
1534	16.46
1535	22.47
1536	16.57
1537	20.03
